款号,SKU数量,颜色/码数示例
8442S,8,黑色;L / 宝蓝;L / 黑色;M
8443S,8,黑色;L / 灰色;L / 黑色;M
8445S,8,黑色;L / 灰色;L / 黑色;M
8446S,4,黑色;L / 黑色;M / 黑色;XL
8453S,5,黑色;L / 黑色;M / 黑色;S
8464S,9,黑色;L / 蓝色;L / 橙色;L
8465S,6,黑色;L / 紫色;L / 黑色;M
8469S,6,黑色;L / 米白;L / 黑色;M
8472WN,4,黑色;L / 黑色;M / 黑色;XL
8473WN,8,蓝色;L / 浅灰;L / 蓝色;M
8477WN,4,黑色;L / 黑色;M / 黑色;XL
8479WN,8,白色;L / 红色;L / 白色;M
8481WN,4,黑色;L / 黑色;M / 黑色;XL
8483WN,8,黑色;L / 深灰;L / 黑色;M
8484WN,8,黑色;L / 卡其;L / 黑色;M
8485WN,8,黑色;L / 绿色;L / 黑色;M
8486WN,8,黑色;L / 红色;L / 黑色;M
8489WN,8,白色;L / 灰绿;L / 白色;M
8493WN,4,黑色;L / 黑色;M / 黑色;XL
8495WN,4,黑色;L / 黑色;M / 黑色;XL
8498WN,8,白色;L / 黑色;L / 白色;M
8499WN,4,黑色;L / 黑色;M / 黑色;XL
8500WN,8,白色;L / 黑色;L / 白色;M
8504SN,12,绿色;L / 卡其;L / 浅灰;L
8507SN,12,白色;L / 灰色;L / 黑绿;L
8515SN,12,白色;L / 灰色;L / 咖啡色;L
8516SN,8,白色;L / 黑色;L / 白色;M
8526SN,12,白色;L / 黑色;L / 薄荷绿;L
8532S,8,白色;L / 黑色;L / 白色;M
8532SN,8,白色;L / 黑色;L / 白色;M
8545SN,12,白色;L / 黑色;L / 卡其;L
8563WN,4,深灰;L / 深灰;M / 深灰;XL
8564WN,4,黑色;L / 黑色;M / 黑色;XL
8565WN,4,黑色;L / 黑色;M / 黑色;XL
8579WN,8,白色;L / 黑色;L / 白色;M
8580SN,4,黑色;L / 黑色;M / 黑色;XL
8581SN,4,黑色;L / 黑色;M / 黑色;XL
8582SN,2,白色;L / 白色;M
8583SN,8,白色;L / 黑色;L / 白色;M
8584SN,4,蓝白;L / 蓝白;M / 蓝白;XL
8585SN,2,绿白;F / 藏青色;F
8586SN,8,白色;L / 黑色;L / 白色;M
8587SN,8,白色;L / 黑色;L / 白色;M
8589SN,8,黑色;L / 军绿;L / 黑色;M
8590SN,8,黑色;L / 杏色;L / 黑色;M
8591WN,4,红色;L / 红色;M / 红色;XL
8593WN,8,黑色;L / 深绿;L / 黑色;M
8594WN,4,黑色;L / 黑色;M / 黑色;XL
8596WN,8,白色;L / 黑色;L / 白色;M
8598WN,8,灰色;L / 黄色;L / 灰色;M
8599WN,4,黑色;L / 黑色;M / 黑色;XL
8602WN,12,黑色;L / 黄色;L / 灰绿;L
8606WN,8,黑色;L / 浅蓝;L / 黑色;M
8609WN,8,黑色;L / 浅灰;L / 黑色;M
8611WN,8,白色;L / 黑色;L / 白色;M
8613WN,8,灰兰;L / 深灰;L / 灰兰;M
8614WN,4,黑色;L / 黑色;M / 黑色;XL
8615WN,8,黑色;L / 杏色;L / 黑色;M
8616WN,3,黑色;L / 黑色;M / 黑色;XL
8617WN,8,宝蓝;L / 灰色;L / 宝蓝;M
8623WN,4,黑色;L / 黑色;M / 黑色;XL
8624WN,8,白色;L / 黑色;L / 白色;M
8629WN,8,白色;L / 黑色;L / 白色;M
8631WN,8,白色;L / 黑色;L / 白色;M
8632WN,8,白色;L / 红色;L / 白色;M
8633WN,8,白色;L / 黑色;L / 白色;M
8635WN,4,黑色;L / 黑色;M / 黑色;XL
8645WN,4,灰蓝;L / 灰蓝;M / 灰蓝;XL
8648WN,12,白色;L / 黑色;L / 蓝色;L
8653WN,8,黑色;L / 灰绿;L / 黑色;M
8654WN,4,黑色;L / 黑色;M / 黑色;XL
8655WN,8,黑色;L / 灰色;L / 黑色;M
8656WN,4,黑色;L / 黑色;M / 黑色;S
8660WN,4,黑色;L / 黑色;M / 黑色;XL
8667WN,8,军绿;L / 杏色;L / 军绿;M
8670WN,8,黑色;L / 黄色;L / 黑色;M
8675WN,4,黑色;L / 黑色;M / 黑色;XL
8676WN,8,黑色;L / 米白;L / 黑色;M
8679WN,8,黑色;L / 红色;L / 黑色;M
8689WN,4,黑色;L / 黑色;M / 黑色;XL
8690WN,8,黑色;L / 卡其;L / 黑色;M
8693WN,8,黑色;L / 深灰;L / 黑色;M
8697WN,4,黑色;L / 黑色;M / 黑色;XL
8698WN,8,白色;L / 黑色;L / 白色;M
8699WN,4,黑色;L / 黑色;M / 黑色;XL
8704WS,6,黑色;L / 紫色;L / 黑色;M
8705WS,12,白色;L / 黑色;L / 紫色;L
8715W,3,灰色;L / 灰色;M / 灰色;XL
8720W,3,黑色;L / 黑色;M / 黑色;XL
8722W,4,白色;L / 黑色;L / 白色;M
8726W,3,黑色;L / 黑色;M / 黑色;XL
8728W,2,黑色;M / 粉色;M
8729W,2,黑色;L / 黑色;M
8733W,4,黑色;L / 紫色;L / 黑色;M
8735W,6,白色;L / 黑色;L / 灰色;L
8738W,6,宝蓝;L / 湖蓝;L / 宝蓝;M
8739W,6,白色;L / 黑色;L / 灰色;L
8740W,4,白色;L / 黑色;L / 白色;M
8741W,2,紫色;L / 紫色;M
8742W,4,灰色;L / 米白;L / 灰色;M
8746W,1,黑色;M
8748W,3,蓝白;L / 蓝白;M / 蓝白;XL
8749WS,9,白色;L / 黑色;L / 粉色;L
8752W,2,蓝色;L / 蓝色;M
8753W,3,蓝色;L / 蓝色;M / 蓝色;XL
8759W,2,蓝色;L / 蓝色;M
8762W,2,白色;M / 黑色;M
8763W,3,黑色;L / 黑色;M / 黑色;XL
8765W,6,军绿;L / 黄色;L / 军绿;M
8766W,9,白色;L / 黑色;L / 卡其;L
8767W,3,迷彩;L / 迷彩;M / 迷彩;XL
8769WS,9,黑色;L / 紫色;L / 蓝色;L
8771W,3,黑色;L / 黑色;M / 黑色;XL
8772WS,6,黑色;L / 紫色;L / 黑色;M
8773WS,6,白色;L / 蓝色;L / 白色;M
8775W,3,黑色;L / 黑色;M / 黑色;XL
8780W,12,白色;L / 黑色;L / 金色;L
8781W,8,黑色;L / 灰色;L / 黑色;M
8783W,3,灰色;L / 灰色;M / 灰色;XL
8784W,12,白色;L / 黑色;L / 金色;L
8788W,4,灰色;L / 灰色;M / 灰色;XL
8790W,8,荧光绿;L / 橙色;L / 荧光绿;M
8791W,4,迷彩;L / 迷彩;M / 迷彩;XL
8793W,4,白色;L / 白色;M / 白色;XL
8795W,4,黑色;L / 橙色;L / 黑色;M
8798W,2,黑色;L / 黑色;M
8799W,4,荧光绿;L / 荧光绿;M / 荧光绿;XL
8800W,4,黄色;L / 黄色;M / 黄色;XL
8801W,4,荧光绿;L / 荧光绿;M / 荧光绿;XL
8804W,4,黑色;L / 黑色;M / 黑色;XL
8805W,4,白色;L / 白色;M / 白色;XL
8807W,4,白色;L / 黑色;L / 白色;M
8808W,4,橙色;L / 橙色;M / 橙色;XL
8809W,2,橙色;L / 橙色;M
8810W,4,白色;L / 白色;M / 白色;XL
8811W,2,灰蓝;L / 灰蓝;M
8812W,2,灰色;L / 灰色;M
8825W,12,宝蓝;L / 咖啡色;L / 砖红;L
8826W,4,黑色;L / 黑色;M / 黑色;S
8833W,4,灰蓝;L / 灰蓝;M / 灰蓝;S
8839W,4,白色;L / 白色;M / 白色;S
8842W,4,黑色;L / 黑色;M / 黑色;S
8844W,8,白色;L / 黑色;L / 白色;M
8845W,4,图片色;L / 图片色;M / 图片色;S
8846W,4,黑色;L / 黑色;M / 黑色;S
8847W,8,黑色;30 / 牛仔蓝;30 / 黑色;32
8854W,4,黑色;L / 黑色;M / 黑色;XL
8858W,4,黑色;L / 黑色;M / 黑色;XL
8859W,8,黑色;L / 卡其;L / 黑色;M
8860W,4,黑色;L / 黑色;M / 黑色;S
8861W,4,荧光绿;L / 荧光绿;M / 荧光绿;XL
8874W,3,灰色;L / 灰色;M / 灰色;XL
8876W,8,红色;L / 绿色;L / 红色;M
8877W,3,蓝色;L / 蓝色;M / 蓝色;XL
8883W,8,黑色;30 / 牛仔蓝;30 / 黑色;32
8885W,3,金色;L / 金色;M / 金色;XL
8886W,3,黑色;L / 黑色;M / 黑色;XL
8891WS,9,白色;L / 黑色;L / 紫色;L
8892WS,6,白色;L / 黑色;L / 白色;M
8893WS,9,白色;L / 黑色;L / 橙色;L
8894WS,9,黑色;L / 紫色;L / 绿色;L
8895WS,6,白色;L / 黑色;L / 白色;M
8896WS,6,黑色;L / 紫色;L / 黑色;M
8897WS,15,白色;L / 黑色;L / 酒红;L
8898WS,9,白色;L / 黑色;L / 紫色;L
8899WS,6,白色;L / 黑色;L / 白色;M
8901WS,3,红色;L / 红色;M / 红色;XL
8902WS,3,迷彩;L / 迷彩;M / 迷彩;XL
8903WS,12,黑色;L / 紫色;L / 橙色;L
8904WS,9,黑色;L / 紫色;L / 墨绿;L
8905WS,6,黑色;L / 军绿;L / 黑色;M
8906WS,6,黑色;L / 军绿;L / 黑色;M
8907WS,3,银色;L / 银色;M / 银色;XL
8908WS,3,卡其;L / 卡其;M / 卡其;XL
8909WS,6,黑色;L / 紫色;L / 黑色;M
8910WS,6,黑色;L / 灰色;L / 黑色;M
8911WS,9,黑色;L / 宝蓝;L / 灰色;L
8912WS,6,紫色;L / 橙色;L / 紫色;M
8913WS,6,黑迷彩;L / 黑紫;L / 黑迷彩;M
8915WS,6,黑色;L / 灰色;L / 黑色;M
8916WS,6,黑色;L / 灰色;L / 黑色;M
8917WS,6,黑色;L / 灰色;L / 黑色;M
8918WS,3,黑色;L / 黑色;M / 黑色;XL
8919WS,3,宝蓝;L / 宝蓝;M / 宝蓝;XL
8920W,2,驼色;L / 驼色;M
8922W,8,白色;L / 粉色;L / 白色;M
8923W,9,橙色;L / 浅绿;L / 卡其;L
8925W,3,白色;L / 白色;M / 白色;XL
8926W,6,红色;L / 荧光绿;L / 红色;M
8928W,3,蓝色;L / 蓝色;M / 蓝色;XL
8929WS,6,白色;L / 黑色;L / 白色;M
8931WS,6,黑色;L / 宝蓝;L / 黑色;M
8932WS,6,白色;L / 黑色;L / 白色;M
8933WS,6,白色;L / 黑色;L / 白色;M
8934WS,6,白色;L / 黑色;L / 白色;M
8935WS,6,白色;L / 黑色;L / 白色;M
8936WS,6,黑色;L / 紫色;L / 黑色;M
8937WS,6,白色;L / 黑色;L / 白色;M
8938WS,3,黑色;L / 黑色;M / 黑色;XL
8939WS,3,灰色;L / 灰色;M / 灰色;XL
8940WS,6,白色;L / 黑色;L / 白色;M
8941WS,6,黑色;L / 宝蓝;L / 黑色;M
8942WS,6,白色;L / 黑色;L / 白色;M
8946WS,3,白色;L / 白色;M / 白色;XL
8947WS,3,白-藏青;L / 白-藏青;M / 白-藏青;XL
8948WS,6,黑色;L / 灰色;L / 黑色;M
8949WS,6,白色;L / 黑色;L / 白色;M
8951WS,12,黑黄;L / 黑绿;L / 橙黄;L
8952WS,6,黑色;L / 紫色;L / 黑色;M
8953WS,6,黑色;L / 杏色;L / 黑色;M
8954WS,9,白色;L / 黑色;L / 绿色;L
8955WS,6,黑色;L / 杏色;L / 黑色;M
8956WS,6,黑色;L / 酒红;L / 黑色;M
8957WS,6,黑色;L / 紫色;L / 黑色;M
8958WS,6,白色;L / 黑色;L / 白色;M
8959WS,6,白色;L / 黑色;L / 白色;M
8960WS,6,白蓝;L / 白紫;L / 白蓝;M
8961WS,6,白色;L / 黑色;L / 白色;M
8962WS,6,黑色;L / 宝蓝;L / 黑色;M
8963WS,6,黑-灰色;L / 黑紫;L / 黑-灰色;M
8964WS,6,白色;L / 黑色;L / 白色;M
8965WS,12,黑红;L / 黑-灰色;L / 黑黄;L
8966WS,6,白色;L / 黑色;L / 白色;M
8967WS,6,黑色;L / 紫色;L / 黑色;M
8968WS,6,黑色;L / 橙色;L / 黑色;M
8969WS,6,黑色;L / 黑紫;L / 黑色;M
8970WS,6,黑红;L / 黑黄;L / 黑红;M
8971WS,6,黑白;L / 蓝白;L / 黑白;M
8972WS,6,黑色;L / 紫色;L / 黑色;M
8973WS,6,白色;L / 黑色;L / 白色;M
8974WS,6,黑色;L / 绿色;L / 黑色;M
8975WS,6,黑色;L / 黄色;L / 黑色;M
8976WS,9,白色;L / 紫色;L / 蓝色;L
8977WS,9,白色;L / 黑色;L / 红色;L
8979W,8,黑色;L / 藏青色;L / 黑色;M
8981W,12,黑色;L / 藏蓝色;L / 浅灰;L
8983W,12,白色;L / 黑色;L / 黄色;L
8984W,4,迷彩;L / 迷彩;M / 迷彩;XL
8985W,4,黑色;L / 黑色;M / 黑色;XL
8988W,12,黑色;L / 棕色;L / 深灰;L
8990WS,6,黑黄;L / 橙黄;L / 黑黄;M
8991WS,6,蓝紫;L / 蓝绿;L / 蓝紫;M
8992WS,6,黑色;L / 军绿;L / 黑色;M
8993WS,3,军绿;L / 军绿;M / 军绿;XL
8994WS,6,黑色;L / 军绿;L / 黑色;M
8995WS,3,黑色;L / 黑色;M / 黑色;XL
8996WS,6,黑色;L / 紫色;L / 黑色;M
8997WS,6,白色;L / 黑色;L / 白色;M
8998WS,6,白色;L / 蓝色;L / 白色;M
8999WS,6,黑色;L / 紫色;L / 黑色;M
9101AE,8,黑色;L / 黑色;M / 黑色;XL
9102AE,8,黄色;L / 黄色;M / 黄色;XL
9107S,12,白色;L / 黑色;L / 紫色;L
91104S,2,迷彩;L / 迷彩;M
91119S,4,白色;L / 黑色;L / 白色;M
9116S,12,白色;L / 黑色;L / 军绿;L
91183S,8,白色;L / 紫色;L / 白色;M
9125S,6,白色;L / 黑色;L / 黄色;L
9128S,12,白色;L / 黑色;L / 金色;L
91306S,8,白色;L / 白色;M / 白色;S
91307S,8,白色;L / 白色;M / 白色;S
91327S,4,黑色;L / 黑色;M / 黑色;S
91344S,8,白色;L / 白色;M / 白色;S
91345S,8,白色;L / 白色;M / 白色;S
91346S,8,白色;L / 白色;M / 白色;S
91347S,2,黑色;L / 黑色;M
91348S,6,白色;L / 白色;M / 白色;S
9144S,6,紫色;L / 杏色;L / 黄色;L
9145S,6,白色;L / 黑色;L / 酒红;L
9152S,6,白色;L / 黑色;L / 紫色;L
9158S,4,白色;L / 黑色;L / 白色;M
9161S,6,白色;L / 黄色;L / 普蓝;L
9168S,4,红色;L / 红色;M / 红色;S
9171S,4,白色;L / 黄色;L / 白色;M
9175S,4,白色;L / 黑色;L / 白色;M
9179S,4,白色;L / 灰绿;L / 白色;M
9187S,8,白色;L / 蓝色;L / 白色;M
9194S,4,黑色;L / 杏色;L / 黑色;M
9195S,4,黑色;L / 杏色;L / 黑色;M
9197S,4,黑色;L / 普蓝;L / 黑色;M
92100W,4,红色;L / 红色;M / 绿色;L
92120W,2,图片色;L / 图片色;M
9215S,6,白色;L / 橙色;L / 白色;M
9245S,4,白色;L / 白色;M / 白色;XL
9336S,3,图片色;L / 图片色;M / 图片色;XL
9344S,3,白色;L / 白色;M / 白色;XL
9344SG,1,白色;F
9347S,8,红色;L / 绿色;L / 红色;M
9366S,8,黑色;L / 黑色;M / 黑色;XL
9369S,8,黑色;L / 黑色;M / 黑色;XL
9371S,4,黑色;L / 黑色;M / 黑色;XL
94100SS,9,白色;L / 白色;M / 白色;XL
94101SS,9,白色;L / 白色;M / 白色;XL
94102SS,9,白色;L / 白色;M / 白色;XL
94104SS,6,白色;L / 白色;M / 白色;XL
94107SS,12,白色;L / 白色;M / 白色;XL
94109SS,9,白色;L / 白色;M / 白色;XL
94110SS,3,黑色;L / 黑色;M / 黑色;XL
94111SS,9,白色;L / 白色;M / 白色;XL
94114SS,9,白色;L / 白色;M / 白色;XL
94115SS,6,白色;L / 白色;M / 白色;XL
94120SS,6,白色;L / 白色;M / 白色;XL
94123SS,6,黑色;L / 黑色;M / 黑色;XL
94125SS,6,白色;L / 白色;M / 白色;XL
94127SS,6,白色;L / 白色;M / 白色;XL
94128SS,6,白色;L / 白色;M / 白色;XL
94130SS,6,白色;L / 白色;M / 白色;XL
94131SS,6,白色;L / 白色;M / 白色;XL
94132SS,6,白色;L / 白色;M / 白色;XL
94135SS,6,白色;L / 白色;M / 白色;XL
94138SS,6,白色;L / 白色;M / 白色;XL
9413SG,3,黑色;L / 黑色;M / 黑色;S
94140SS,6,白色;L / 白色;M / 白色;XL
94144SS,3,黑白;L / 黑白;M / 黑白;S
94145SS,6,白色;L / 白色;M / 白色;S
94146SS,6,黑色;L / 黑色;M / 黑色;S
94147SS,4,黑色;L / 黑色;M / 黑色;S
94148SS,6,酒红;L / 酒红;M / 酒红;S
94149SS,6,白色;L / 白色;M / 白色;S
94150SS,6,白色;L / 白色;M / 白色;S
94151SS,6,白色;L / 白色;M / 白色;S
94152SS,4,图片色;L / 图片色;M / 图片色;S
94153SS,8,红色;L / 红色;M / 红色;S
94154SS,4,图片色;L / 图片色;M / 图片色;S
94155SS,4,图片色;L / 图片色;M / 图片色;S
94156SS,4,图片色;L / 图片色;M / 图片色;S
94157SS,8,黑色;L / 黑色;M / 黑色;S
9415SG,2,黑白;M / 黑白;S
94194SS,8,藏蓝色;L / 藏蓝色;M / 藏蓝色;S
94199SS,4,宝蓝;M / 宝蓝;S / 军绿;M
94200SE,12,白色;L / 白色;M / 白色;XL
94201SE,8,黑色;L / 黑色;M / 黑色;XL
94202SE,4,米白;L / 米白;M / 米白;XL
94203SE,8,白色;L / 白色;M / 白色;XL
94204SE,8,黑色;L / 黑色;M / 黑色;XL
94205SE,8,白色;L / 白色;M / 白色;XL
94206SE,8,白色;L / 白色;M / 白色;XL
94207SE,8,黑色;L / 黑色;M / 黑色;XL
94208SE,8,黑色;L / 黑色;M / 黑色;XL
94209SE,8,红色;L / 红色;M / 红色;XL
9420SG,6,白色;L / 白色;M / 白色;S
94210SE,8,白色;L / 白色;M / 白色;XL
94211SE,8,荧光绿;L / 荧光绿;M / 荧光绿;XL
94212SE,8,白色;L / 白色;M / 白色;XL
94214SE,8,白色;L / 白色;M / 白色;XL
94215SE,12,白色;L / 白色;M / 白色;XL
94216SE,8,黑色;L / 黑色;M / 黑色;XL
94217SE,12,白色;L / 白色;M / 白色;XL
94218SE,8,红色;L / 红色;M / 红色;XL
94219SE,8,紫色;L / 紫色;M / 紫色;XL
94220SE,8,白色;L / 白色;M / 白色;XL
94221SE,12,白色;L / 白色;M / 白色;XL
94222SE,8,黑色;L / 黑色;M / 黑色;XL
94223SE,12,白色;L / 白色;M / 白色;XL
94224SE,8,荧光绿;L / 荧光绿;M / 荧光绿;XL
94225SE,4,黑色;L / 黑色;M / 黑色;XL
94226SE,8,白色;L / 白色;M / 白色;XL
94227SE,8,白色;L / 白色;M / 白色;XL
94228SE,8,白色;L / 白色;M / 白色;XL
94229SE,8,白色;L / 白色;M / 白色;XL
94230SE,8,白色;L / 白色;M / 白色;XL
94231SE,8,白色;L / 白色;M / 白色;XL
94315SD,6,黑色;L / 黑色;M / 黑色;XL
94316SD,3,白色;F / 黑色;F / 橙色;F
94352SD,8,藏蓝色;L / 藏蓝色;M / 藏蓝色;XL
94354SD,8,灰色;L / 灰色;M / 灰色;XL
94355SD,6,黑色;L / 黑色;M / 黑色;XL
94358SD,6,黑色;L / 黑色;M / 黑色;XL
94359SD,6,黑色;L / 黑色;M / 黑色;XL
94361SD,8,黑色;L / 黑色;M / 黑色;XL
94403WS,6,绿色;L / 绿色;M / 绿色;XL
94405WS,6,宝蓝;L / 宝蓝;M / 宝蓝;XL
94408WS,12,白色;L / 白色;M / 白色;S
9440SG,1,黑色;F
94410WS,8,黑色;L / 黑色;M / 黑色;S
94413WS,8,黑色;L / 黑色;M / 黑色;S
94420WS,6,粉色;L / 粉色;M / 粉色;XL
94434WS,6,军绿;L / 军绿;M / 军绿;XL
94436WS,3,蓝色;L / 蓝色;M / 蓝色;XL
94437WS,6,黑色;L / 黑色;M / 黑色;XL
94438WS,9,米色;L / 米色;M / 米色;XL
9444SG,2,黑色;L / 黑色;M
9445SG,1,蓝色;F
9446SG,2,黑色;F / 军绿;F
9447SG,3,黑色;F / 酒红;F / 军绿;F
9448SG,6,浅蓝;L / 浅蓝;M / 浅蓝;S
9449SG,1,深蓝;F
94505WS,4,绿色;L / 绿色;M / 绿色;S
94506WS,8,绿色;L / 绿色;M / 绿色;S
94507WS,8,蓝色;L / 蓝色;M / 蓝色;S
94508WS,4,棕色;L / 棕色;M / 棕色;S
94509WS,4,灰色;L / 灰色;M / 灰色;S
94511WS,9,黑色;L / 黑色;M / 黑色;XL
94523WS,6,黑色;L / 黑色;M / 黑色;XL
94528WS,8,黑色;L / 黑色;M / 黑色;XL
94529WS,12,黑色;L / 黑色;M / 黑色;XL
94532WS,8,黑色;L / 黑色;M / 黑色;XL
94535WS,8,黑色;L / 黑色;M / 黑色;XL
94537WS,8,藏青色;L / 藏青色;M / 藏青色;XL
94539WS,8,黑色;L / 黑色;M / 黑色;XL
94541WS,4,蓝色;L / 蓝色;M / 蓝色;XL
CL2602M004,4,黑色;170/88A(M) / 黑色;175/92A(L) / 黑色;180/96A(XL)
DB01,1,F
DS260514-81,3,卡其灰;M / 卡其灰;L / 卡其灰;XL
DY2620115G080002,4,黑色;185/100A(XXL) / 白色;185/100A(XXL) / 紫色;185/100A(XXL)
DZCT251110-71,4,咖啡色;L / 咖啡色;M / 咖啡色;S
DZCX251027-723,8,铅灰;L / 铅灰;M / 铅灰;S
DZCX251027-724,6,奶杏咖;2XL / 奶杏咖;L / 奶杏咖;M
DZCX251027-725,6,椰奶白;2XL / 椰奶白;L / 椰奶白;M
DZFF20251208-41,10,机械灰;L / 机械灰;M / 机械灰;S
EBH4W25,12,深灰;L / 深灰;M / 深灰;S
EBHJN25,1,蓝色;L
EBHJN45,4,蓝色;L / 蓝色;M / 蓝色;S
KH2025W25,5,卡其;L / 卡其;M / 卡其;S
KH2026W25,5,深灰;L / 深灰;M / 深灰;S
PZ8886S23,12,红色;XXL / 红色;M / 黑色;XXL
SUB1303W25,4,蓝色;L / 蓝色;M / 蓝色;S
SUB8351S25,30,黑色;L / 黑色;M / 黑色;S
SUB8352S25,20,黑色;L / 黑色;M / 黑色;S
SUB8353S25,12,黑色;L / 黑色;M / 黑色;XL
SUB8354S25,9,冰淇淋白;L / 冰淇淋白;M / 冰淇淋白;XL
SUB8355S25,6,深灰;L / 深灰;M / 深灰;XL
SUB8356S25,6,藏蓝色;L / 藏蓝色;M / 藏蓝色;XL
SUB8357S25,12,深灰;L / 深灰;M / 深灰;XL
SUB8358S25,6,环保黑;L / 环保黑;M / 环保黑;XL
SUB8359S25,3,深灰;L / 深灰;M / 深灰;XL
SUB8360S25,6,白色;L / 白色;M / 白色;XL
SUB8361S25,6,环保黑;L / 环保黑;M / 环保黑;XL
SUB8362S25,8,白色;L / 白色;M / 白色;XL
SUB8363S25,6,黑色;L / 黑色;M / 黑色;XL
SUB8364S25,8,白色;L / 白色;M / 白色;XL
SUB8365S25,30,黑色;L / 黑色;M / 黑色;S
SUB8366S25,9,黑色;L / 黑色;M / 黑色;XL
SUB8367S25,9,活性黑;L / 活性黑;M / 活性黑;XL
SUB8368W25,20,水波灰;L / 水波灰;M / 水波灰;S
SUB8380W25,16,白色;L / 白色;M / 白色;XL
SUB8381W25,2,黑色;XL / 藏蓝色;XL
SUB8389W25,6,粉色;L / 粉色;M / 粉色;XL
SUB8390W25,9,黑色;L / 黑色;M / 黑色;XL
SUB8398W25,6,白色;L / 白色;M / 白色;XL
SUB8400W25,2,白色;S / 巧克力黑;S
T109,8,黑色;S / 白色;S / 黑色;M
TT5B1JP03,6,普通黑;L / 普通黑;M / 普通黑;XL
TT5D1TS13,18,白色;L / 白色;M / 白色;XL
TT5D1TS36,8,冰淇淋白;L / 冰淇淋白;M / 冰淇淋白;XL
TT5D1TS38,12,浅花灰;L / 浅花灰;M / 浅花灰;S
TT5D1TS39,18,白色;L / 白色;M / 白色;XL
TT5D1TS40,24,香芋紫;L / 香芋紫;M / 香芋紫;S
TT5D1TS42,12,浅灰绿;XL / 活性黑;L / 活性黑;M
WM13462W24,4,棕色;XL / 棕色;L / 棕色;M
WM13589W25,4,图片色;L / 图片色;M / 图片色;S
WM2652S23,3,绿色;XL / 绿色;L / 绿色;M
ZZW260SSFL55,20,香芋紫;L / 香芋紫;M / 香芋紫;S
